Food_Item,Calories,Protein_g,Fat_g,Carbs_g
"poultry, raw, from backs and necks with skin, mechanically deboned",272.0,11.39 g,24.73 g,0.00 g
"pork, simmered, cooked, tail, variety meats and by-products, fresh",396.0,17.00 g,35.80 g,0.00 g
"pork, simmered, cooked, feet, variety meats and by-products, fresh",238.0,21.94 g,16.05 g,0.00 g
"pork, roasted, separable lean and fat, blade roll, shoulder, cured",287.0,17.28 g,23.48 g,0.37 g
"soup, commercial, prepared with equal volume water, canned, tomato",32.0,0.71 g,0.21 g,7.45 g
"beef, raw, separable lean only, rump centre, imported, new zealand",141.0,21.74 g,6.05 g,0.00 g
"cookies, lower fat, regular, commercially prepared, chocolate chip",451.0,5.97 g,17.91 g,67.49 g
"nuts, without salt added, without peanuts, oil roasted, mixed nuts",615.0,15.52 g,56.17 g,22.27 g
"kraft foods, dry, coating for pork, shake 'n' bake original recipe",377.0,6.10 g,3.70 g,79.80 g
"pork, raw, separable lean and fat, boneless, leg sirloin tip roast",113.0,22.88 g,1.71 g,0.00 g
"keebler, original graham cookies, cheesecake middles, fudge shoppe",507.0,4.20 g,26.20 g,65.50 g
"morningstar farms chipotle black bean crumbles, unprepared, frozen",122.0,14.40 g,4.10 g,10.20 g
"pork, braised, cooked, liver, variety meats and by-products, fresh",165.0,26.02 g,4.40 g,3.76 g
"pork, braised, cooked, lungs, variety meats and by-products, fresh",99.0,16.60 g,3.10 g,0.00 g
"campbell's chunky soups, beef rib roast with potatoes & herbs soup",44.0,2.86 g,0.41 g,6.94 g
"turkey roast, raw, light and dark meat, seasoned, frozen, boneless",120.0,17.60 g,2.20 g,6.40 g
"veal, raw, separable lean and fat, whole (arm and blade), shoulder",130.0,19.27 g,5.28 g,0.00 g
"infant formula, powder, with iron, good start 2 essentials, nestle",471.0,12.20 g,19.30 g,62.23 g
"hyacinth-beans, with salt, drained, boiled, cooked, immature seeds",50.0,2.95 g,0.27 g,9.20 g
"mustard spinach, with salt, drained, boiled, cooked, (tendergreen)",16.0,1.70 g,0.20 g,2.80 g
"leavening agents, straight phosphate, double-acting, baking powder",51.0,0.10 g,0.00 g,24.10 g
"beef, raw, separable lean only, bolar blade, imported, new zealand",129.0,22.09 g,4.49 g,0.00 g
"salad dressing, without salt, regular, commercial, french dressing",459.0,0.77 g,44.81 g,15.58 g
"syrups, hershey's genuine chocolate flavored lite syrup, chocolate",153.0,1.40 g,0.97 g,34.56 g
"snacks, chewy trail mix, nature valley, general mills, granola bar",415.0,5.71 g,11.43 g,72.27 g
"kellogg's, cinnamon brown sugar baked bites, pop-tarts mini crisps",433.0,4.80 g,11.00 g,79.00 g
"lamb, raw, separable lean only, loin saddle, imported, new zealand",131.0,20.86 g,5.32 g,0.00 g
"toaster pastries, frosted wild berry, kellogg's pop tarts, kellogg",390.0,4.00 g,9.50 g,72.40 g
"cereals, without salt, prepared with water, chocolate, malt-o-meal",47.0,1.37 g,0.10 g,9.22 g
"turkey, raw, with added solution, meat only, from whole bird, wing",102.0,21.54 g,1.66 g,0.14 g
"kellogg's, chocolate chip cookie dough toaster pastries, pop-tarts",387.0,4.50 g,10.50 g,69.40 g
"chicken, stewed, cooked, meat and skin, breast, broilers or fryers",184.0,27.39 g,7.42 g,0.00 g
"tomatoes, no salt added, packed in tomato juice, canned, ripe, red",16.0,0.79 g,0.25 g,3.47 g
"salad dressing, soybean without cholesterol, imitation, mayonnaise",482.0,0.10 g,47.70 g,15.80 g
"chicken, stewed, cooked, meat only, light meat, broilers or fryers",159.0,28.88 g,3.99 g,0.00 g
"chicken, roasted, cooked, meat only, dark meat, broilers or fryers",205.0,27.37 g,9.73 g,0.00 g
"fish, drained solids with bone, without salt, canned, chum, salmon",141.0,21.43 g,5.50 g,0.00 g
"beverages, powder, orange flavor, gatorade, quaker oats, drink mix",388.0,0.00 g,1.23 g,94.11 g
"peas, without salt, drained, boiled, cooked, frozen, edible-podded",52.0,3.50 g,0.38 g,9.02 g
"wheat flour, unenriched, bleached, 10% protein, white (industrial)",366.0,9.71 g,1.48 g,76.22 g
"candies, fruit and creme, starburst fruit chews, mars snackfood us",408.0,0.41 g,8.36 g,82.43 g
"campbell's red and white - microwaveable bowls, creamy tomato soup",64.0,1.22 g,2.04 g,10.20 g
"game meat, stewed, cooked, composite of cuts, domesticated, rabbit",206.0,30.38 g,8.41 g,0.00 g
"salad dressing, omega plus light, smart balance, light, mayonnaise",333.0,1.53 g,34.18 g,9.39 g
"beverages, b6, e, c, fortified with vitamins a, orange mango, fuze",38.0,0.68 g,0.06 g,9.20 g
"succotash, without salt, drained, boiled, cooked, (corn and limas)",115.0,5.07 g,0.80 g,24.38 g
"cracker barrel, from kid's menu, fried, chicken tenderloin platter",294.0,18.67 g,15.41 g,20.24 g
"pork, raw, separable lean and fat, country-style ribs, loin, fresh",189.0,19.34 g,11.82 g,0.00 g
"cookies, made with margarine, prepared from recipe, chocolate chip",488.0,5.70 g,28.30 g,58.40 g
"pork, roasted, separable lean and fat, arm picnic, shoulder, cured",280.0,20.43 g,21.35 g,0.00 g
"beans, low sodium, solids and liquids, canned, mature seeds, pinto",82.0,4.60 g,0.56 g,15.18 g
"infant formula, ready-to-feed, low iron, similac, abbott nutrition",65.0,1.36 g,3.55 g,6.93 g
"wheat flour, unenriched, bleached, 13% protein, white (industrial)",362.0,13.07 g,1.38 g,72.20 g
"wheat flour, unenriched, bleached, 15% protein, white (industrial)",362.0,15.33 g,1.41 g,69.88 g
"fast foods, and condiments, cheese, sausage patty, with egg, bagel",295.0,12.98 g,16.97 g,22.64 g
"grapefruit, solids and liquids, light syrup pack, canned, sections",60.0,0.56 g,0.10 g,15.44 g
"pork, roasted, canned, regular (approximately 13% fat), ham, cured",226.0,20.53 g,15.20 g,0.42 g
"candies, original fruits, starburst fruit chews, mars snackfood us",408.0,0.41 g,8.21 g,82.57 g
"cereals ready-to-eat, cinnamon pecan, kellogg's special k, kellogg",375.0,7.50 g,6.00 g,81.20 g
"infant formula, ready-to-feed, with iron, good start 2 soy, gerber",65.0,1.84 g,3.28 g,7.15 g
"toaster pastries, frosted strawberry, kellogg's pop tarts, kellogg",390.0,4.10 g,9.80 g,71.70 g
"carrabba's italian grill, chicken parmesan without cavatappi pasta",206.0,19.00 g,10.95 g,7.80 g
"beef, braised, cooked, choice, separable lean only, shortribs, rib",295.0,30.76 g,18.13 g,0.00 g
"chicken, raw, with added solution, meat only, drumstick, dark meat",106.0,19.19 g,3.26 g,0.00 g
"pork, unheated, separable lean and fat, bone-in, shank, ham, cured",177.0,21.61 g,9.85 g,0.41 g
"pork, unheated, separable lean and fat, bone-in, slice, ham, cured",173.0,22.45 g,9.17 g,0.21 g
"babyfood, junior, without ascorbic acid, plums with tapioca, fruit",74.0,0.10 g,0.00 g,20.50 g
"pork, braised, cooked, heart, variety meats and by-products, fresh",148.0,23.60 g,5.05 g,0.40 g
"campbell's chunky soups, firehouse - hot & spicy beef & bean chili",95.0,6.12 g,3.27 g,10.20 g
"cereals ready-to-eat, kellogg's special k low fat granola, kellogg",375.0,13.10 g,5.40 g,74.80 g
"soup, prepared with equal volume water, canned, cream of asparagus",35.0,0.94 g,1.68 g,4.38 g
"syrups, with added potassium, with 2% maple, pancake, table blends",265.0,0.00 g,0.10 g,69.60 g
"soup, prepared with equal volume low fat (2%) milk, canned, tomato",55.0,2.42 g,1.24 g,9.82 g
"bread, frozen, commercially prepared, whole wheat, chapati or roti",299.0,7.85 g,9.20 g,46.13 g
"candies, tropical fruits, starburst fruit chews, mars snackfood us",409.0,0.41 g,8.31 g,82.76 g
"cheese product, vitamin d fortified, american, pasteurized process",312.0,17.12 g,23.11 g,8.80 g
"cabbage, without salt, drained, boiled, cooked, chinese (pak-choi)",12.0,1.56 g,0.16 g,1.78 g
"turkey, raw, with added solution, skin from whole (light and dark)",381.0,12.29 g,36.80 g,0.21 g
"turkey, roasted, cooked, with added solution, meat only, dark meat",158.0,26.10 g,6.00 g,0.00 g
"turkey from whole, raw, with added solution, meat only, light meat",101.0,21.54 g,1.66 g,0.00 g
"chicken, raw, with added solution, meat and skin, thigh, dark meat",197.0,16.56 g,14.58 g,0.00 g
"cabbage, raw, stored, common (danish, domestic, and pointed types)",24.0,1.21 g,0.18 g,5.37 g
"milk, without added vitamin a and vitamin d, 3.25% milkfat, whole",61.0,3.15 g,3.27 g,4.78 g
"apricots, solids and liquids, with skin, heavy syrup pack, canned",83.0,0.53 g,0.08 g,21.47 g
"apricots, solids and liquids, with skin, light syrup pack, canned",63.0,0.53 g,0.05 g,16.49 g
"lamb, raw, separable lean only, neck chops, imported, new zealand",151.0,19.84 g,7.97 g,0.00 g
"lamb, raw, separable lean only, hind-shank, imported, new zealand",115.0,20.40 g,3.35 g,0.73 g
"veal, braised, cooked, separable lean only, shank (fore and hind)",177.0,32.22 g,4.33 g,0.00 g
"popeyes, meat and skin with breading, breast, mild, fried chicken",274.0,21.67 g,16.47 g,9.83 g
"chicken, stewed, cooked, meat only, drumstick, broilers or fryers",169.0,27.50 g,5.71 g,0.00 g
"chicken, raw, meat only, drumstick, dark meat, broilers or fryers",116.0,19.41 g,3.71 g,0.00 g
"turkey, skin and bone removed, cooked, smoked, light or dark meat",170.0,29.30 g,5.00 g,0.00 g
"cereals ready-to-eat, cap'n crunch's peanut butter crunch, quaker",417.0,7.10 g,9.23 g,78.65 g
"swamp cabbage (skunk cabbage), with salt, drained, boiled, cooked",20.0,2.08 g,0.24 g,3.70 g
"plums, solids and liquids, extra heavy syrup pack, purple, canned",101.0,0.36 g,0.10 g,26.31 g
"beverages, ready-to-drink, vanilla flavor, sweetened, almond milk",38.0,0.42 g,1.04 g,6.59 g
"chicken, roasted, cooked, meat and skin, back, broilers or fryers",300.0,25.95 g,20.97 g,0.00 g
"morningstar farms tomato & basil pizza burger, unprepared, frozen",161.0,15.50 g,8.60 g,14.00 g
"beef, pan-broiled, cooked, patty, 90% lean meat / 10% fat, ground",204.0,25.21 g,10.68 g,0.00 g
"beef, pan-broiled, cooked, patty, 85% lean meat / 15% fat, ground",232.0,24.62 g,14.02 g,0.00 g
"cookies, regular (includes vanilla), commercially prepared, sugar",464.0,5.35 g,19.55 g,67.34 g
"beverages, cranberry energy juice drink, cran-energy, ocean spray",15.0,0.00 g,0.00 g,3.75 g
"fish, dry heat, cooked, mixed species, pacific and jack, mackerel",201.0,25.73 g,10.12 g,0.00 g
"rice, cooked without salt, unenriched, regular, long-grain, white",130.0,2.69 g,0.28 g,28.17 g
"cereals, dry, dates and walnuts, raisins, instant oatmeal, quaker",371.0,8.82 g,6.98 g,72.41 g
"chicken, stewed, cooked, meat and skin, thigh, broilers or fryers",232.0,23.26 g,14.74 g,0.00 g
"snacks, unsalted, made with enriched flour, plain, hard, pretzels",381.0,9.10 g,3.50 g,79.20 g
"fast foods, and tomatoes, ground beef, beans, with cheese, nachos",219.0,6.21 g,12.48 g,21.39 g
"morningstar farms lasagna with veggie sausage, unprepared, frozen",96.0,7.10 g,2.30 g,14.40 g
"rice, prepared, enriched, precooked or instant, long-grain, white",124.0,2.18 g,0.50 g,26.76 g
"cereals ready-to-eat, hearty raisin, oatmeal crisp, general mills",372.0,8.50 g,3.79 g,80.80 g
"lima beans, without salt, drained, boiled, cooked, immature seeds",123.0,6.81 g,0.32 g,23.64 g
"grapes, solids and liquids, water pack, thompson seedless, canned",40.0,0.50 g,0.11 g,10.30 g
"cranberry juice cocktail, prepared with water, frozen concentrate",47.0,0.01 g,0.00 g,11.81 g
"toaster pastries, frosted raspberry, kellogg's pop tarts, kellogg",399.0,4.20 g,10.60 g,71.62 g
"beverages, prepared with water, powder, with aspartame, cocoa mix",29.0,1.21 g,0.23 g,5.61 g
"infant formula, ready-to-feed, protect plus, good start 2, gerber",66.0,1.44 g,3.37 g,7.39 g
"beef, raw, separable lean only, tenderloin, imported, new zealand",140.0,21.19 g,6.10 g,0.00 g
"toaster pastries, frosted blueberry, kellogg's pop tarts, kellogg",391.0,4.60 g,10.00 g,71.77 g
"pork, raw, separable lean only, tenderloin, loin, enhanced, fresh",106.0,20.39 g,2.09 g,0.00 g
"pork, raw, with added solution, composite of separable fat, fresh",508.0,9.27 g,52.33 g,0.00 g
"soup, prepared with equal volume water, canned, chicken with rice",24.0,1.45 g,0.78 g,2.92 g
"cereals ready-to-eat, regular, kretschmer wheat germ, sun country",366.0,31.43 g,9.56 g,49.38 g
"fast food, thick crust, pepperoni topping, 14"" pizza, pizza chain",287.0,11.49 g,12.58 g,31.84 g
"gourd, with salt, drained, boiled, cooked, dishcloth (towelgourd)",54.0,0.66 g,0.34 g,13.75 g
"campbell's red and white, condensed, mega noodle in chicken broth",71.0,2.38 g,1.59 g,11.90 g
"game meat, broiled, cooked, separable lean only, tenderloin, deer",149.0,29.90 g,2.35 g,0.00 g
"cereals ready-to-eat, kellogg's honey crunch corn flakes, kellogg",385.0,6.80 g,1.90 g,87.00 g
"candies, m&m's peanut butter chocolate candies, mars snackfood us",529.0,10.16 g,29.32 g,56.89 g
"onion rings, heated in oven, prepared, frozen, par fried, breaded",276.0,4.14 g,14.30 g,33.79 g
"campbell's soup on the go, vegetable with mini round noodles soup",33.0,0.66 g,0.16 g,6.89 g
"chicken, batter, fried, cooked, meat and skin, broilers or fryers",289.0,22.54 g,17.35 g,9.42 g
"cabbage, without salt, drained, boiled, cooked, chinese (pe-tsai)",14.0,1.50 g,0.17 g,2.41 g
"lamb, raw, separable lean only, tenderloin, imported, new zealand",116.0,20.53 g,3.81 g,0.00 g
"beverages, with vitamin e added, reduced sugar, fruit juice drink",39.0,0.00 g,0.07 g,10.00 g
"muffins, made with low fat (2%) milk, prepared from recipe, plain",296.0,6.90 g,11.40 g,41.40 g
"muffins, commercially prepared (includes mini-muffins), blueberry",375.0,4.49 g,16.07 g,53.00 g
"margarine-like, with salt, liquid, fat free, vegetable oil spread",43.0,1.50 g,3.00 g,2.50 g
"artichokes, with salt, drained, boiled, cooked, (globe or french)",51.0,2.89 g,0.34 g,11.39 g
"ice creams, vanilla chocolate strawberry, no sugar added, breyers",143.0,3.71 g,6.26 g,21.70 g
"broadbeans, without salt, drained, boiled, cooked, immature seeds",62.0,4.80 g,0.50 g,10.10 g
"turkey, raw, with added solution, meat only, breast, retail parts",111.0,21.99 g,2.53 g,0.00 g
"doughnuts, enriched (includes honey buns), glazed, yeast-leavened",421.0,6.14 g,22.70 g,47.93 g
"lamb, raw, separable lean only, fore-shank, imported, new zealand",122.0,22.05 g,3.77 g,0.00 g
"chicken, fried, cooked, meat only, light meat, broilers or fryers",192.0,32.82 g,5.54 g,0.42 g
"chicken, stewed, cooked, meat only, dark meat, broilers or fryers",192.0,25.97 g,8.98 g,0.00 g
"beef, pan-broiled, cooked, patty, 80% lean meat / 20% fat, ground",246.0,24.04 g,15.94 g,0.00 g
"beef, pan-broiled, cooked, patty, 75% lean meat / 25% fat, ground",248.0,23.45 g,16.44 g,0.00 g
"beans, with salt, boiled, cooked, mature seeds, all types, kidney",127.0,8.67 g,0.50 g,22.80 g
"beans, with salt, boiled, cooked, mature seeds, cranberry (roman)",136.0,9.34 g,0.46 g,24.46 g
"pork, roasted, cooked, separable lean and fat, whole, loin, fresh",248.0,27.09 g,14.65 g,0.00 g
"pork, broiled, cooked, separable lean and fat, whole, loin, fresh",242.0,27.32 g,13.92 g,0.00 g
"wheat flour, unenriched, bleached, 9% protein, white (industrial)",367.0,8.89 g,1.43 g,77.32 g
"campbell's red and white - microwaveable bowls, chicken rice soup",30.0,0.82 g,0.41 g,5.71 g
"digiorno pizza, baked, frozen, thin crispy crust, supreme topping",255.0,11.41 g,10.80 g,28.05 g
"usda commodity, cooked, frozen, bulk/links/patties, sausage, pork",267.0,19.76 g,20.26 g,0.00 g
"restaurant, without meat or noodles, vegetable chow mein, chinese",43.0,1.34 g,1.68 g,5.74 g
"chicken, cooked simmered, meat and skin, neck, broilers or fryers",247.0,19.61 g,18.10 g,0.00 g
"prego pasta, ready-to-serve, diced onion and garlic italian sauce",92.0,1.54 g,3.46 g,13.85 g
"beverages, decaffeinated, prepared with tap water, brewed, coffee",0.0,0.10 g,0.00 g,0.00 g
"soup, prepared with equal volume milk, canned, cream of asparagus",65.0,2.55 g,3.30 g,6.61 g
"morningstar farms chik'n grill veggie patties, unprepared, frozen",118.0,12.80 g,4.80 g,10.20 g
"pigeonpeas, without salt, drained, boiled, cooked, immature seeds",111.0,5.96 g,1.36 g,19.49 g
"milk, without added vitamin a and vitamin d, regular, nonfat, dry",362.0,36.16 g,0.77 g,51.98 g
"cereals, dry, brown sugar, dinosaur eggs, instant oatmeal, quaker",384.0,8.69 g,7.59 g,73.68 g
"babyfood, strained, without ascorbic acid, fruit dessert, dessert",59.0,0.30 g,0.00 g,16.00 g
"chicken, roasted, cooked, meat and skin, wing, broilers or fryers",254.0,23.79 g,16.87 g,0.00 g
"candies, skittles wild berry bite size candies, mars snackfood us",402.0,0.19 g,4.25 g,90.76 g
"restaurant, fried, battered or breaded, fish fillet, family style",219.0,13.49 g,10.79 g,16.89 g
"pork, unheated, separable lean and fat, bone-in, rump, ham, cured",176.0,22.27 g,9.38 g,0.52 g
"fast food, regular crust, sausage topping, 14"" pizza, pizza chain",280.0,11.50 g,12.35 g,30.62 g
"soup, prepared with equal volume water, canned, cream of mushroom",39.0,0.66 g,2.59 g,3.33 g
"milk, without added vitamin a and vitamin d, instant, nonfat, dry",358.0,35.10 g,0.72 g,52.19 g
"squash, with salt, drained, boiled, cooked, all varieties, summer",20.0,0.91 g,0.31 g,4.31 g
"soy sauce, made from hydrolyzed vegetable protein, reduced sodium",90.0,8.19 g,0.31 g,14.44 g
"soup, ready-to-serve, canned, reduced sodium, beef and vegetables",42.0,3.26 g,0.95 g,4.99 g
"veal, raw, separable lean only, cubed for stew (leg and shoulder)",109.0,20.27 g,2.50 g,0.00 g
"beans, without salt, boiled, cooked, mature seeds, great northern",118.0,8.33 g,0.45 g,21.09 g
"campbell's chunky soups, healthy request new england clam chowder",53.0,2.04 g,1.22 g,8.16 g
"snacks, salted, made with unenriched flour, plain, hard, pretzels",381.0,9.10 g,3.50 g,79.20 g
"cherries, solids and liquids, heavy syrup pack, canned, red, sour",91.0,0.73 g,0.10 g,23.27 g
"cherries, solids and liquids, light syrup pack, canned, red, sour",75.0,0.74 g,0.10 g,19.30 g
"rice and vermicelli mix, prepared with 80% margarine, beef flavor",129.0,2.82 g,3.20 g,22.03 g
"kashi, frozen entree, roasted garlic chicken farfalle, steam meal",103.0,5.50 g,3.20 g,14.60 g
"babyfood, prepared with whole milk, with bananas, oatmeal, cereal",86.0,3.82 g,3.46 g,10.00 g
"turkey, raw, with added solution, meat only, dark meat from whole",115.0,19.27 g,4.12 g,0.10 g
"domino's 14"" extravaganzza feast pizza, classic hand-tossed crust",244.0,10.33 g,11.10 g,25.72 g
"cowpeas, raw, mature seeds, common (blackeyes, crowder, southern)",336.0,23.52 g,1.26 g,60.03 g
"fast foods, meat and skin with breading, drumstick, fried chicken",267.0,21.13 g,16.92 g,7.59 g
"bread, commercially prepared (includes soft bread crumbs), white",266.0,8.85 g,3.33 g,49.42 g
